section,element,occurrence,en,de,fr,es,nl
Persona 1,Link text,1,Get started with invoice automation for IT & software,Jetzt mit der Belegautomatisierung für IT & Software starten,Démarrez l'automatisation des factures pour l'IT & le logiciel,Empiece con la automatización de facturas para TI y software,Begin met factuurautomatisering voor IT & software
Persona 2,Headline,1,Agencies & Creative,Agenturen & Kreativwirtschaft,Agences & création,Agencias y creatividad,Bureaus & creatieve sector
Persona 2,Body,1,"Agencies often run several hosting packages and servers at Hetzner for their clients. Gathering the matching invoices by hand takes time. GetMyInvoices downloads them automatically, so every receipt is ready for your accounting and for re-billing clients.","Agenturen betreiben für ihre Kunden oft mehrere Hosting-Pakete und Server bei Hetzner. Die zugehörigen Rechnungen manuell zusammenzusuchen kostet Zeit. GetMyInvoices lädt sie automatisch herunter, sodass jeder Beleg für die Buchhaltung und die Weiterberechnung bereitliegt.","Les agences gèrent souvent plusieurs offres d'hébergement et serveurs Hetzner pour leurs clients. Rassembler les factures à la main prend du temps. GetMyInvoices les télécharge automatiquement, afin que chaque justificatif soit prêt pour la comptabilité et la refacturation.","Las agencias suelen gestionar varios planes de alojamiento y servidores en Hetzner para sus clientes. Reunir las facturas a mano lleva tiempo. GetMyInvoices las descarga automáticamente, de modo que cada comprobante queda listo para la contabilidad y para refacturar a los clientes.","Bureaus beheren vaak meerdere hostingpakketten en servers bij Hetzner voor hun klanten. De bijbehorende facturen handmatig verzamelen kost tijd. GetMyInvoices downloadt ze automatisch, zodat elke bon klaarligt voor de boekhouding en voor doorfacturering."
Persona 2,Link text,1,Get started with invoice automation for agencies,Jetzt mit der Belegautomatisierung für Agenturen starten,Démarrez l'automatisation des factures pour les agences,Empiece con la automatización de facturas para agencias,Begin met factuurautomatisering voor bureaus
Persona 3,Headline,1,Retail & E-Commerce,Handel & E-Commerce,Commerce & e-commerce,Comercio y e-commerce,Handel & e-commerce
Persona 3,Body,1,"Online retailers often run their shops and systems on Hetzner servers. The monthly invoices all need to reach your accounting. GetMyInvoices captures them automatically and hands them to your accounting solution, with no manual downloading.","Onlinehändler betreiben ihre Shops und Systeme häufig auf Servern von Hetzner. Die monatlichen Rechnungen gehören vollständig in die Buchhaltung. GetMyInvoices erfasst sie automatisch und übergibt sie an Ihre Buchhaltungslösung, ohne manuelles Herunterladen.","Les commerçants en ligne font souvent tourner leurs boutiques et systèmes sur des serveurs Hetzner. Les factures mensuelles doivent toutes parvenir à la comptabilité. GetMyInvoices les enregistre automatiquement et les transmet à votre solution comptable, sans téléchargement manuel.","Los comercios online suelen ejecutar sus tiendas y sistemas en servidores de Hetzner. Las facturas mensuales deben llegar todas a la contabilidad. GetMyInvoices las registra automáticamente y las entrega a su solución contable, sin descargas manuales.","Webwinkels draaien hun shops en systemen vaak op servers van Hetzner. De maandelijkse facturen moeten allemaal in de boekhouding belanden. GetMyInvoices legt ze automatisch vast en levert ze aan uw boekhoudoplossing, zonder handmatig downloaden."
Persona 3,Link text,1,Get started with invoice automation for retail & e-commerce,Jetzt mit der Belegautomatisierung für Handel & E-Commerce starten,Démarrez l'automatisation des factures pour le commerce & l'e-commerce,Empiece con la automatización de facturas para comercio y e-commerce,Begin met factuurautomatisering voor handel & e-commerce
Section,Heading,4,How does it work?,So funktioniert's,Comment ça marche ?,¿Cómo funciona?,Hoe werkt het?
UI,"""Good to know"" label",1,Good to know:,Gut zu wissen:,Bon à savoir :,Conviene saber:,Goed om te weten:
UI,Expand/collapse toggle,1,more / less,mehr / weniger,plus / moins,más / menos,meer / minder
Step 1,Title,1,Connect your Hetzner account,Hetzner-Konto verbinden,Connecter votre compte Hetzner,Conecte su cuenta de Hetzner,Hetzner-account verbinden
Step 1,Short description,1,Connect your Hetzner account to GetMyInvoices once to download invoices automatically.,"Verbinden Sie Ihr Hetzner-Konto einmalig mit GetMyInvoices, um Rechnungen automatisch herunterzuladen.",Connectez une fois votre compte Hetzner à GetMyInvoices pour télécharger vos factures automatiquement.,Conecte una vez su cuenta de Hetzner con GetMyInvoices para descargar las facturas automáticamente.,Verbind uw Hetzner-account eenmalig met GetMyInvoices om facturen automatisch te downloaden.
Step 1,Good to know,1,Sign in with your usual login details.,Melden Sie sich mit Ihren gewohnten Zugangsdaten an.,Connectez-vous avec vos identifiants habituels.,Inicie sesión con sus credenciales habituales.,Meld u aan met uw gebruikelijke inloggegevens.
Step 1,Good to know,2,You can connect several accounts of this portal separately.,Sie können mehrere Konten dieses Portals separat verbinden.,Vous pouvez connecter séparément plusieurs comptes de ce portail.,Puede conectar varias cuentas de este portal por separado.,U kunt meerdere accounts van dit portaal afzonderlijk verbinden.
Step 1,Good to know,3,Your login details are stored encrypted and cannot be viewed by GetMyInvoices staff.,Ihre Zugangsdaten werden verschlüsselt gespeichert und sind für GetMyInvoices-Mitarbeiter nicht einsehbar.,Vos identifiants sont stockés de manière chiffrée et ne sont pas consultables par les collaborateurs de GetMyInvoices.,Sus credenciales se almacenan cifradas y no son visibles para el personal de GetMyInvoices.,Uw inloggegevens worden versleuteld opgeslagen en zijn niet inzichtelijk voor medewerkers van GetMyInvoices.
Step 2,Title,1,Invoices are retrieved automatically,Rechnungen werden automatisch abgeholt,Les factures sont récupérées automatiquement,Las facturas se recogen automáticamente,Facturen worden automatisch opgehaald
Step 2,Short description,1,GetMyInvoices checks your Hetzner account regularly and downloads all available invoices automatically.,GetMyInvoices prüft Ihr Hetzner-Konto regelmäßig und lädt alle verfügbaren Rechnungen automatisch herunter.,GetMyInvoices vérifie régulièrement votre compte Hetzner et télécharge automatiquement toutes les factures disponibles.,GetMyInvoices revisa periódicamente su cuenta de Hetzner y descarga automáticamente todas las facturas disponibles.,GetMyInvoices controleert uw Hetzner-account regelmatig en downloadt alle beschikbare facturen automatisch.
Step 2,Good to know,1,All available invoices and receipts are captured.,Alle verfügbaren Rechnungen und Belege werden erfasst.,Toutes les factures et justificatifs disponibles sont enregistrés.,Se registran todas las facturas y comprobantes disponibles.,Alle beschikbare facturen en bonnen worden vastgelegd.
Step 2,Good to know,2,You set the retrieval interval yourself.,Den Abrufintervall stellen Sie selbst ein.,Vous définissez vous-même l'intervalle de récupération.,Usted define el intervalo de recuperación.,U stelt het ophaalinterval zelf in.
Step 2,Good to know,3,Documents already captured are not downloaded twice.,Bereits erfasste Dokumente werden nicht doppelt heruntergeladen.,Les documents déjà enregistrés ne sont pas téléchargés deux fois.,Los documentos ya registrados no se descargan dos veces.,Reeds opgehaalde documenten worden niet nogmaals gedownload.
Step 3,Title,1,Forward to your accounting,An die Buchhaltung weiterleiten,Transférer vers votre comptabilité,Envíe a su contabilidad,Doorsturen naar uw boekhouding
Step 3,Short description,1,Your Hetzner receipts are exported to the accounting solution of your choice.,Ihre Hetzner-Belege werden an die Buchhaltungslösung Ihrer Wahl exportiert.,Vos justificatifs Hetzner sont exportés vers la solution comptable de votre choix.,Sus comprobantes de Hetzner se exportan a la solución contable que prefiera.,Uw Hetzner-bonnen worden geëxporteerd naar de boekhoudoplossing van uw keuze.
Step 3,Good to know,1,"Compatible with DATEV, lexoffice and other accounting solutions.","Kompatibel mit DATEV, lexoffice und weiteren Buchhaltungslösungen.","Compatible avec DATEV, lexoffice et d'autres solutions comptables.","Compatible con DATEV, lexoffice y otras soluciones de contabilidad.","Compatibel met DATEV, lexoffice en andere boekhoudoplossingen."
Step 3,Good to know,2,You set the export schedule independently of the retrieval interval.,Den Export-Rhythmus legen Sie unabhängig vom Abrufintervall fest.,Vous définissez la fréquence d'export indépendamment de l'intervalle de récupération.,Define la frecuencia de exportación de forma independiente del intervalo de recuperación.,U bepaalt het exportritme onafhankelijk van het ophaalinterval.
Step 3,Good to know,3,"On export, you pass either the file or the file including metadata.",Beim Export übergeben Sie wahlweise die Datei oder die Datei inklusive Metadaten.,"Lors de l'export, vous transmettez au choix le fichier seul ou le fichier avec ses métadonnées.","Al exportar, transfiere el archivo o el archivo con sus metadatos, según prefiera.",Bij export geeft u naar keuze het bestand of het bestand inclusief metadata door.
Section,Heading,5,Proven performance,Bewährte Leistung,Une efficacité prouvée,Eficacia comprobada,Bewezen prestaties
Stat 1,Value + label,1,"10,000+ online portals",10.000+ Online-Portale,10 000+ portails en ligne,10.000+ portales online,10.000+ online portalen
Stat 2,Value + label,1,50+ integrations,50+ Integrationen,50+ intégrations,50+ integraciones,50+ integraties
Stat 3,Value + label,1,"20,000+ customers",20.000+ Kunden,20 000+ clients,20.000+ clientes,20.000+ klanten
Stat 4,Value + label,1,10+ years on the market,10+ Jahre am Markt,10+ ans sur le marché,10+ años en el mercado,10+ jaar op de markt
Section,Heading,6,The GetMyInvoices Desktop App,Die GetMyInvoices Desktop App,L'application de bureau GetMyInvoices,La aplicación de escritorio de GetMyInvoices,De GetMyInvoices desktop-app
Desktop App,Body,1,The Desktop App for Windows and Mac ensures more stable and reliable portal retrieval.,Die Desktop App für Windows und Mac sorgt für einen stabileren und zuverlässigeren Portalabruf.,L'application de bureau pour Windows et Mac assure une récupération des portails plus stable et fiable.,La aplicación de escritorio para Windows y Mac garantiza una recuperación de portales más estable y fiable.,De desktop-app voor Windows en Mac zorgt voor een stabieler en betrouwbaarder ophalen van portalen.
Desktop App,Button (Mac),1,Download for Mac,Download für Mac,Télécharger pour Mac,Descargar para Mac,Download voor Mac
Desktop App,Button (Windows),1,Download for Windows,Download für Windows,Télécharger pour Windows,Descargar para Windows,Download voor Windows
Section,Heading,7,Frequently combined with,Häufig kombiniert mit,Souvent combiné avec,Combinado con frecuencia con,Vaak gecombineerd met
Badge,"""Most popular""",1,Most popular,Am beliebtesten,Le plus populaire,Más popular,Populairst
Section,Heading,8,Frequently asked questions,Häufige Fragen,Questions fréquentes,Preguntas frecuentes,Veelgestelde vragen
FAQ 1,Question,1,How can I download my Hetzner invoices?,Wie kann ich meine Hetzner-Rechnungen herunterladen?,Comment télécharger mes factures Hetzner ?,¿Cómo puedo descargar mis facturas de Hetzner?,Hoe kan ik mijn Hetzner-facturen downloaden?
FAQ 1,Answer,1,"With GetMyInvoices you connect your Hetzner account once; after that your invoices are downloaded automatically. You set the retrieval interval yourself, and documents already captured are not downloaded twice.","Mit GetMyInvoices verbinden Sie Ihr Hetzner-Konto einmalig; danach werden Ihre Rechnungen automatisch heruntergeladen. Den Abrufintervall stellen Sie selbst ein, und bereits erfasste Dokumente werden nicht doppelt heruntergeladen.","Avec GetMyInvoices, vous connectez une fois votre compte Hetzner ; vos factures sont ensuite téléchargées automatiquement. Vous définissez vous-même l'intervalle de récupération, et les documents déjà enregistrés ne sont pas téléchargés deux fois.","Con GetMyInvoices conecta una vez su cuenta de Hetzner; después, sus facturas se descargan automáticamente. Usted define el intervalo de recuperación y los documentos ya registrados no se descargan dos veces.","Met GetMyInvoices verbindt u uw Hetzner-account één keer; daarna worden uw facturen automatisch gedownload. U stelt het ophaalinterval zelf in, en reeds opgehaalde documenten worden niet nogmaals gedownload."
FAQ 2,Question,1,Are my Hetzner login details safe with GetMyInvoices?,Sind meine Hetzner-Zugangsdaten bei GetMyInvoices sicher?,Mes identifiants Hetzner sont-ils en sécurité chez GetMyInvoices ?,¿Están seguras mis credenciales de Hetzner en GetMyInvoices?,Zijn mijn Hetzner-inloggegevens veilig bij GetMyInvoices?
FAQ 2,Answer,1,Your login details are stored encrypted and cannot be viewed by GetMyInvoices staff. All data is transmitted over HTTPS and hosted in Germany. GetMyInvoices is also GDPR-compliant.,Ihre Zugangsdaten werden verschlüsselt gespeichert und sind für GetMyInvoices-Mitarbeiter nicht einsehbar. Alle Daten werden über HTTPS übertragen und in Deutschland gehostet. GetMyInvoices ist zudem DSGVO-konform.,Vos identifiants sont stockés de manière chiffrée et ne sont pas consultables par les collaborateurs de GetMyInvoices. Toutes les données sont transmises via HTTPS et hébergées en Allemagne. GetMyInvoices est également conforme au RGPD.,"Sus credenciales se almacenan cifradas y no son visibles para el personal de GetMyInvoices. Todos los datos se transmiten por HTTPS y se alojan en Alemania. Además, GetMyInvoices cumple el RGPD.",Uw inloggegevens worden versleuteld opgeslagen en zijn niet inzichtelijk voor medewerkers van GetMyInvoices. Alle gegevens worden via HTTPS verzonden en in Duitsland gehost. Bovendien is GetMyInvoices AVG-conform.
FAQ 3,Question,1,What happens if the Hetzner login fails or something changes?,"Was passiert, wenn der Login bei Hetzner fehlschlägt oder sich etwas ändert?",Que se passe-t-il si la connexion à Hetzner échoue ou si quelque chose change ?,¿Qué ocurre si falla el inicio de sesión en Hetzner o algo cambia?,Wat gebeurt er als het inloggen bij Hetzner mislukt of er iets verandert?
FAQ 3,Answer,1,"If a login fails, you receive a notification and can update your login details. Automatic retrieval then continues as normal.","Schlägt der Login einmal fehl, erhalten Sie eine Benachrichtigung und können Ihre Zugangsdaten aktualisieren. Der automatische Abruf läuft danach normal weiter.","Si une connexion échoue, vous recevez une notification et pouvez mettre à jour vos identifiants. La récupération automatique se poursuit ensuite normalement.","Si un inicio de sesión falla, recibe una notificación y puede actualizar sus credenciales. Después, la recuperación automática continúa con normalidad.","Als een login mislukt, ontvangt u een melding en kunt u uw inloggegevens bijwerken. Daarna loopt het automatisch ophalen gewoon door."
FAQ 4,Question,1,Can I connect several Hetzner accounts?,Kann ich mehrere Hetzner-Konten verbinden?,Puis-je connecter plusieurs comptes Hetzner ?,¿Puedo conectar varias cuentas de Hetzner?,Kan ik meerdere Hetzner-accounts verbinden?
FAQ 4,Answer,1,"Yes, you can connect several accounts of this portal separately. The receipts from all accounts come together centrally in GetMyInvoices.","Ja, Sie können mehrere Konten dieses Portals separat verbinden. Die Belege aller Konten laufen zentral in GetMyInvoices zusammen.","Oui, vous pouvez connecter séparément plusieurs comptes de ce portail. Les justificatifs de tous les comptes sont regroupés au même endroit dans GetMyInvoices.","Sí, puede conectar varias cuentas de este portal por separado. Los comprobantes de todas las cuentas se reúnen de forma centralizada en GetMyInvoices.","Ja, u kunt meerdere accounts van dit portaal afzonderlijk verbinden. De bonnen van alle accounts komen centraal samen in GetMyInvoices."
FAQ 5,Question,1,Where can I export my Hetzner invoices?,Wohin kann ich meine Hetzner-Rechnungen exportieren?,Où puis-je exporter mes factures Hetzner ?,¿Dónde puedo exportar mis facturas de Hetzner?,Waar kan ik mijn Hetzner-facturen naartoe exporteren?
FAQ 5,Answer,1,"GetMyInvoices supports over 50 integrations, including DATEV, lexoffice and sevDesk. You set the export schedule independently of the retrieval interval.","GetMyInvoices unterstützt über 50 Integrationen, darunter DATEV, lexoffice und sevDesk. Den Export-Rhythmus legen Sie unabhängig vom Abrufintervall fest.","GetMyInvoices prend en charge plus de 50 intégrations, dont DATEV, lexoffice et sevDesk. Vous définissez la fréquence d'export indépendamment de l'intervalle de récupération.","GetMyInvoices admite más de 50 integraciones, entre ellas DATEV, lexoffice y sevDesk. Define la frecuencia de exportación de forma independiente del intervalo de recuperación.","GetMyInvoices ondersteunt meer dan 50 integraties, waaronder DATEV, lexoffice en sevDesk. U bepaalt het exportritme onafhankelijk van het ophaalinterval."
Section,Heading,9,Ready to automate your Hetzner invoices?,"Bereit, Ihre Hetzner-Rechnungen zu automatisieren?",Prêt à automatiser vos factures Hetzner ?,¿Listo para automatizar sus facturas de Hetzner?,Klaar om uw Hetzner-facturen te automatiseren?
Bottom CTA,Subtext,1,Try GetMyInvoices with no obligation and start collecting your receipts automatically.,Testen Sie GetMyInvoices unverbindlich und holen Sie Ihre Belege ab sofort automatisch ab.,Essayez GetMyInvoices sans engagement et récupérez vos justificatifs automatiquement dès maintenant.,Pruebe GetMyInvoices sin compromiso y empiece a recopilar sus comprobantes automáticamente.,Probeer GetMyInvoices vrijblijvend en haal uw bonnen vanaf nu automatisch op.
Bottom CTA,Button,1,Start for free now,Jetzt kostenlos testen,Essayer gratuitement,Pruébelo gratis ahora,Nu gratis uitproberen
SEO,Meta Title,1,Download Hetzner Invoices Automatically | GetMyInvoices,Hetzner Rechnung herunterladen – automatisch | GetMyInvoices,Télécharger les factures Hetzner | GetMyInvoices,Descargar facturas de Hetzner automáticamente | GetMyInvoices,Hetzner-facturen automatisch downloaden | GetMyInvoices
SEO,Meta Description,1,"Download your Hetzner invoices automatically and send them straight to your accounting (DATEV, lexoffice and more) — no manual login. Try it now.","Hetzner-Rechnungen automatisch herunterladen und direkt an Ihre Buchhaltung (DATEV, lexoffice u. a.) übergeben – ohne manuelles Einloggen. Jetzt testen.","Téléchargez automatiquement vos factures Hetzner et transmettez-les directement à votre comptabilité (DATEV, lexoffice…) sans connexion manuelle.","Descargue automáticamente sus facturas de Hetzner y envíelas directamente a su contabilidad (DATEV, lexoffice y más), sin inicio de sesión manual.","Download uw Hetzner-facturen automatisch en stuur ze direct door naar uw boekhouding (DATEV, lexoffice e.a.) – zonder handmatig inloggen."
SEO,OG Title,1,Download Hetzner invoices automatically – GetMyInvoices,Hetzner Rechnungen automatisch herunterladen – GetMyInvoices,Télécharger les factures Hetzner automatiquement – GetMyInvoices,Descargar facturas de Hetzner automáticamente – GetMyInvoices,Hetzner-facturen automatisch downloaden – GetMyInvoices
SEO,OG Description,1,Download Hetzner invoices automatically and pass them straight to your accounting.,Hetzner-Rechnungen automatisch herunterladen und direkt in die Buchhaltung übergeben.,Téléchargez automatiquement vos factures Hetzner et transmettez-les à votre comptabilité.,Descargue automáticamente las facturas de Hetzner y envíelas a su contabilidad.,Download Hetzner-facturen automatisch en stuur ze direct door naar uw boekhouding.
SEO,OG Image,1,GetMyInvoices logo,Header-/Hero-Grafik der Seite (aus Axure),Visuel d'en-tête de la page (depuis Axure),Gráfico de cabecera de la página (de Axure),Headerafbeelding van de pagina (uit Axure)
SEO,Structured data,1,FAQPage · HowTo · BreadcrumbList · SoftwareApplication+Offer (see Schema tab),FAQPage · HowTo · BreadcrumbList · SoftwareApplication+Offer (siehe Schema-Tab),FAQPage · HowTo · BreadcrumbList · SoftwareApplication+Offer (voir l'onglet Schema),FAQPage · HowTo · BreadcrumbList · SoftwareApplication+Offer (ver pestaña Schema),FAQPage · HowTo · BreadcrumbList · SoftwareApplication+Offer (zie Schema-tab)
